label,change,absolute change
Violation of emergency laws,-67.30279898218829,-529.0
Infiltration(3),504.1666666666667,121.0
Stone-throwing,-9.310793237971392,-358.0
Petrol bomb-throwing,-28.181818181818187,-93.0
Incitement,186.48648648648648,138.0
Other offences,16.134858518964478,1340.0
Brawls and disturbing the peace,-3.358925143953939,-70.0
Trespass,9.247370577789926,677.0
Threats,4.154680603438821,1892.0
Offences against judicial authority,-0.44029703620950267,-67.0
Forbidden games and gambling,-24.774774774774777,-55.0
"Nuisance, noise and obstruction of public roads",42.008196721311485,615.0
Offences relating to marriage,8.20105820105821,31.0
Assault on or foiling of police officer,-2.2442712024568823,-190.0
Violations of law of entry to Israel,-6.35518512582145,-793.0
Spread of sexually transmitted and other diseases,-100.0,-81.0
Other offences,12.41401375779876,3104.0
Against a person's life,29.046087888531623,271.0
Grievous bodily harm,2.2968505307116693,132.0
Assault,0.13761574883959238,59.0
Criminal negligence,10.488415779586724,335.0
"Kidnapping, coercion and false imprisonment",-6.000000000000005,-33.0
Erection of barrier(5),-23.42342342342343,-26.0
Other offences,-22.077922077922075,-34.0
Rape,-12.936046511627907,-178.0
Indecent assault,-8.69905956112853,-333.0
Sexual harassment,9.572301425661923,141.0
Other offences,-10.909090909090914,-6.0
Offences relating to prostitution,-7.692307692307687,-7.0
Use of illicit drugs(6),-55.17884573184113,-5029.0
"Drug trafficking, imports and exports",-10.644380910490437,-484.0
"Growth, manufacture and production of illicit drugs",-27.06131078224101,-128.0
Possession of illicit drugs not for personal use,-5.228377065111756,-269.0
Other offences,10.299003322259125,31.0
Robbery,2.0408163265306145,19.0
Assault for theft,6.896551724137923,14.0
Extortion,8.51221317542561,115.0
"Breaking and entering (a home, business or institution)",-0.008676036786392505,-1.0
Unlawful use of a vehicle,34.54941464742718,5076.0
Theft from a vehicle,7.328058429701767,602.0
Bicycle theft,-4.042974271981903,-143.0
Pickpocketing,10.61093247588425,33.0
Purse-snatching,-13.846153846153841,-9.0
Theft of car parts,15.158825894652184,754.0
Agricultural theft,4.94505494505495,9.0
Other thefts,3.9187634996774134,1397.0
Receiving or posssessing stolen property,-13.738601823708208,-226.0
Arson,11.610486891385774,279.0
Willful damage to property,0.5234401864516958,137.0
Other offences,11.347846225104208,245.0
"Forgery (currency, stamps, documents)",8.672566371681413,294.0
"Fraud, extortion",11.49144254278729,987.0
Other offences,-22.107322526551144,-791.0
Total economic offences,28.3179012345679,1101.0
Total licensing offences,10.88646967340592,140.0
Total other offences,14.9514563106796,462.0
